energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4
0.079698,0.6572678166088111,0.018823483516659023,0.003118988823999212,0.0010573099881389892,0.0005327083490069623
0.079774,0.6579705034881896,0.018770311459395367,0.0030737238391585417,0.0010104457633063973,0.00048442608210295024
0.079851,0.658685677110609,0.018719167775821235,0.0030313504674109866,0.0009678748050298632,0.0004419591939558736
0.079928,0.6594035449132338,0.01867026325809474,0.002991802583422998,0.0009292223548297466,0.00040457014191734624
0.08,0.6600768024259687,0.01862618674644004,0.002956889959275291,0.000895920539353321,0.0003732610790250691
0.080004,0.6601142549794992,0.018623778603397267,0.0029550009161590602,0.0008941396932663591,0.0003716105458919378
0.080081,0.6608360907105808,0.01857813950701612,0.0029195305309110344,0.0008610841489225227,0.00034141401644241124
0.080157,0.6615499372307038,0.01853423352884308,0.0028859442472104046,0.0008304220042473117,0.0003141541957836576
0.080234,0.6622742406298567,0.018490636179104455,0.002853034477969387,0.000800930878934188,0.0002886210835360729
0.080311,0.6629992939740118,0.018447682832146158,0.0028209603175768103,0.0007726681955481352,0.0002647868607313417
0.080355,0.6634138259275458,0.018423335877863326,0.0028029033710995498,0.0007569472950498765,0.00025180058553634743
0.080433,0.6641488451969556,0.01838036764246855,0.0027711991038585964,0.0007296449440726139,0.00022971388905373378
0.080512,0.6648932066194624,0.018336883091282466,0.0027392537024387635,0.0007024824228626694,0.0002083383334476294
0.080591,0.6656371060134264,0.018293164137998797,0.002707191727047687,0.0006755273278979798,0.00018773370060498962
0.080669,0.6663707151038273,0.018249477153470042,0.002675123361601695,0.0006488346991812332,0.0001679523497629783
0.080748,0.6671123451292242,0.01820436237434777,0.002641888233016714,0.0006214195449696514,0.00014831896043278383
0.080827,0.6678519715255946,0.018157965904197153,0.002607495545129135,0.0005932903976683688,0.00012894970089273022
0.080905,0.6685795178877431,0.018110403568647775,0.002571931006108494,0.0005644477584042797,0.00010998301533309415
0.080984,0.6693126521490278,0.01805981391812209,0.0025336846631801163,0.0005337139372217287,9.088369071098781e-05
0.081,0.6694605658636517,0.018049200270224462,0.002525600343859507,0.0005272575290054811,8.703055356546992e-05
0.081063,0.6700406958668039,0.018005939749298223,0.002492421179702408,0.0005009193887590862,7.193900848437949e-05
0.081141,0.6707527393109548,0.017948392081401185,0.002447708431506328,0.00046588484045351154,5.359409812527436e-05
0.08122,0.6714644677340106,0.017884092065952924,0.002397004253385241,0.0004269288778506627,3.591296821895629e-05
0.081299,0.6721629033666137,0.01781142017105536,0.0023388905212100796,0.0003835426801388988,2.032779947126942e-05
0.081377,0.6728338522432604,0.017728102887481834,0.0022715306782453083,0.0003353755107491289,9.503389318399257e-06
0.081456,0.6734857117530719,0.017626905845288136,0.0021893268051326673,0.0002805063094140639,8.70204161258323e-06
0.081535,0.6740957919425294,0.01750114887784336,0.0020878941192579723,0.0002205293445174386,3.078729384050085e-05
0.081613,0.6746367720438975,0.017342858551144293,0.0019640275779849352,0.00016373981661030066,0.0001046832165280185
0.081692,0.6751007987852138,0.017141842113973578,0.0018199296783611007,0.00013978548501812654,0.0003070262885419826
0.081771,0.6755177932537466,0.016942323456101638,0.0017217128852104779,0.000258433667887845,0.0008114087278462277
0.081849,0.6762285325031835,0.016988004249995747,0.0019173384003872652,0.0007529905704030159,0.0017808773448977078
0.081928,0.677825360248615,0.01757989710030162,0.0025887956107242824,0.0015152353652089336,0.002570744226262323
0.082,0.679422532715573,0.01811345381672812,0.0030591986398172733,0.0017730460839328048,0.0023672512390756815
0.082006,0.6795346106732253,0.0181418341966957,0.0030800916895809324,0.0017729723617303681,0.002326417731775686
0.082085,0.6807228683624437,0.01832736496877442,0.0031784708429786227,0.0016389740610827915,0.0017635525172500727
0.082164,0.6816022337139427,0.018327808035237213,0.00312656648165206,0.0014490826601457317,0.0013357500484231027
0.082242,0.6823662186594579,0.018275910696425368,0.003048068917238772,0.0012943208150185132,0.0010550615837004841
0.082321,0.6831086553720599,0.018212880982149165,0.0029725725532034394,0.0011742469540680829,0.0008633911154379923
0.0824,0.6838440710629258,0.018151337903466503,0.0029068457194133665,0.001081910450601382,0.0007288717082665354
0.082478,0.6845710543966892,0.01809484555514723,0.0028510507275889925,0.0010099956302905475,0.0006312903959103888
0.082557,0.6853105523274348,0.018042141476060706,0.0028021076727546747,0.0009509866968644165,0.0005557964089394575
0.082636,0.6860536716551937,0.01799344917603751,0.002759185940210204,0.0009020294406477486,0.0004962772619429641
0.082714,0.6867907079189424,0.01794867212516675,0.002721445374874728,0.0008609669722745635,0.00044854400002114557
0.082793,0.6875401422167986,0.017906069697276504,0.0026869212149952864,0.0008249253860891544,0.0004083033178735539
0.082872,0.6882921026514077,0.017865728762036834,0.0026553490342936716,0.0007931616153688692,0.00037412932095344113
0.08295,0.6890366223414505,0.017827708202732922,0.002626485663963285,0.0007650617497764131,0.0003449072262029936
0.083,0.6895147998106774,0.01780412487436919,0.0026089747349854467,0.0007484256460643659,0.0003280527798916243
0.083029,0.6897924320524607,0.01779069196252671,0.0025991239959517846,0.0007391970896071861,0.0003188456203354709
0.083108,0.6905496804830492,0.017754891501456073,0.0025732698607246465,0.0007153982674826032,0.0002955684129248271
0.083186,0.6912984799807707,0.017720499952335506,0.002548919891693698,0.0006935061820302235,0.000274743937447813
0.083265,0.6920577801408129,0.017686427582107284,0.0025251927983974153,0.0006726153514971242,0.00025538883950129764
0.083344,0.6928177541659299,0.01765293360262614,0.0025021829686474356,0.0006527271440483702,0.00023742309332800793
0.083378,0.6931449832990476,0.01763865305356313,0.002492449992256118,0.0006444134663506169,0.0002300440193609915
0.083422,0.6935685517940801,0.017620262076144748,0.0024799713820684837,0.0006338325719878003,0.00022076285144758046
0.083459,0.6939247920934011,0.017604856088625206,0.00246955863249004,0.0006250654734566404,0.00021316541015789508
0.083501,0.6943292059729358,0.01758741093875498,0.002457802856765997,0.0006152296749717605,0.00020474106431639703
0.083539,0.6946951068336987,0.017571646301568242,0.002447203544901134,0.0006064129087962569,0.0001972781376399003
0.08362,0.6954749349049303,0.017538012700367943,0.002424630377404509,0.0005877773403586519,0.0001817784318941383
0.0837,0.6962447497016688,0.017504594824750176,0.002402195860467618,0.0005694129401751493,0.00016686904832299544
0.08378,0.6970138705571861,0.017470765362332302,0.0023794038551253377,0.0005508772991079635,0.00015219332647263708
0.083861,0.6977915191606179,0.017435838377483578,0.002355707596193655,0.0005317006804511687,0.00013741775412850945
0.083941,0.6985580284933479,0.01740036811788191,0.0023313907724144193,0.0005120932151574383,0.00012276347827762813
0.084,0.6991220076395873,0.017373365481271028,0.0023126616637744782,0.0004970292003397089,0.00011183890049533243
0.084022,0.6993319510961654,0.017363070424627418,0.002305464311818978,0.0004912482316325154,0.00010772849429846175
0.084102,0.7000933786522301,0.017324353328274,0.0022780855692182364,0.0004692998607000276,9.256908364089978e-05
0.084182,0.7008507932614475,0.01728307798959312,0.0022483081110665514,0.00044552446174833476,7.702755346438503e-05
0.084263,0.7016120091262897,0.01723769743380811,0.002214825473971072,0.0004189713899385818,6.092124727963732e-05
0.084343,0.7023559470455852,0.01718793476953206,0.002177231241551679,0.0003895103205008283,4.487987507909961e-05
0.084424,0.7030976847213873,0.017130439185903946,0.0021327857109821333,0.000355400290003401,2.9246235905641112e-05
0.084504,0.7038134984296026,0.017063490848735412,0.0020800278660462143,0.0003163632762448126,1.6337664592672483e-05
0.084584,0.7045041258333634,0.016981725753286703,0.0020149206269370707,0.00027124378414378084,1.084903940136811e-05
0.084665,0.7051644183967574,0.016877149370388138,0.0019323105658785357,0.00022107638959143226,2.5936204092812783e-05
0.084745,0.705762934154473,0.01674718224971631,0.0018347724842015696,0.0001796878232142514,9.595230286847127e-05
0.084826,0.7063311147406515,0.016609948733452926,0.0017527289335000707,0.00020066823398873514,0.0003122666495903995
0.084906,0.7070544351072611,0.01660841095298534,0.0018330358386420935,0.0004279089257889758,0.0007905626811050307
0.084986,0.7083023978868531,0.01693404845597191,0.002209563066891997,0.0008619926925697444,0.0012647071589443313
0.085,0.7085566936719712,0.017007146025839144,0.002282398348852185,0.0009248823815769417,0.0012966210502335512
0.085067,0.7096899008710769,0.01727839030166802,0.002527753119548869,0.0010786040261226584,0.0012370388919620454
0.085147,0.7107469216911714,0.017396217263492223,0.0026080602896214927,0.0010525116410768922,0.0009950287436047765
0.085228,0.7116247611563409,0.01739994747488617,0.002590078539962165,0.0009693419461837646,0.0007871955832904552
0.085308,0.7124229046197101,0.017368263303212575,0.00254949349319799,0.0008928714651259248,0.0006437253299207015
0.085389,0.713208776890414,0.017327734954478917,0.002507336608472138,0.000830183138743535,0.0005425229730515449
0.085469,0.7139789110193413,0.017287383895342512,0.002469576021877452,0.0007807891831880337,0.0004704458107357768
0.085549,0.7147484553627834,0.017248879772221684,0.002436163009714594,0.0007407432375285154,0.00041627980319120336
0.08563,0.7155288298172673,0.01721215829514746,0.002406197500830202,0.0007071916286239564,0.0003736216195137
0.08571,0.7163012470834195,0.017177967092907327,0.0023797160569999924,0.0006791598433820331,0.00033980399124199946
0.085791,0.7170850218159552,0.01714515448608095,0.0023554228272849686,0.0006546483153618128,0.0003115555393456751
0.085871,0.7178606409343319,0.017114234919245207,0.0023334114117264902,0.0006333492987085998,0.0002879897150115163
0.085951,0.7186375664809801,0.017084532926381076,0.0023129702951423152,0.0006142810804528992,0.0002676493243237828
0.086,0.7191139898879303,0.01706684484388556,0.0023010870197686757,0.0006034873404579343,0.0002564460902326421
0.086032,0.719425324961179,0.017055473318876208,0.002293550738724423,0.0005967462341964013,0.0002495611143719437
0.086112,0.7202042720396766,0.01702758393212688,0.0022753760064148634,0.0005808002702876539,0.00023361036508522272
0.086193,0.7209937011604592,0.017000002816423717,0.002257778377132125,0.0005657444897343864,0.00021897122937609886
0.086273,0.7217739569061536,0.016973269807021497,0.0022410160747447904,0.0005517133458301934,0.00020568233700063768
0.086315,0.7221837672604363,0.0169593940584931,0.0022324098343183547,0.0005446134479482441,0.00019908335321333466
0.086353,0.722554629057531,0.016946915383859288,0.0022247160912968874,0.0005383199928318904,0.00019330212963153645
0.086397,0.7229841227382426,0.016932539397080917,0.0022158984314046407,0.0005311639483609319,0.00018680446044684392
0.086434,0.7233453328659634,0.016920498038827267,0.002208544147115485,0.0005252375541039284,0.0001814829859311817
0.086479,0.7237846752296395,0.016905894658885832,0.0021996552368095837,0.0005181199508149205,0.00017516150241363263
0.086514,0.7241263944301539,0.016894555888708508,0.0021927703991547936,0.0005126373800706326,0.00017034274209337785
0.086561,0.7245852607495424,0.01687933782065707,0.0021835445773329036,0.0005053264025385666,0.00016398374836672916
0.086595,0.7249171793778619,0.01686832248959912,0.002176871209804141,0.0005000599743842831,0.00015944939706835805
0.086643,0.7253857020843816,0.01685274143243381,0.0021674290251800102,0.0004926340807316475,0.00015312032495990788
0.086725,0.7261857986669286,0.016825965501720025,0.002151161845705924,0.0004798915752868936,0.00014243246237969005
0.086807,0.7269853132764967,0.0167988486125384,0.002134578093692334,0.0004669368385506896,0.0001317871960812309
0.086888,0.7277742206199661,0.016771537413026977,0.002117695654562166,0.00045375334694078675,0.00012118412531507114
0.08697,0.7285716297788732,0.016743115635724115,0.002099860673600665,0.00043980265179436586,0.00011022688987884634
0.087,0.728862961433141,0.01673246352630159,0.0020930912170605866,0.00043449696203699866,0.00010613440855672377
0.087052,0.7293672997735045,0.01671359825724006,0.002080971595743444,0.00042498067719141003,9.890380116939825e-05
0.087134,0.7301605501165161,0.016682554665845298,0.0020606213823355767,0.00040895149714453074,8.706897907724202e-05
0.087216,0.7309504136769454,0.016649382713332207,0.0020382513206629303,0.0003912755992449354,7.458437731717713e-05
0.087298,0.7317354675523313,0.016613212404854288,0.002013071190559171,0.000371366944296515,6.135757452566954e-05
0.08738,0.7325135441865508,0.016572747312223062,0.001983934688834224,0.00034844199513801025,4.744721998727253e-05
0.087462,0.7332812326257422,0.01652600651751184,0.0019491555593621837,0.0003214907944588962,3.335292464626088e-05
0.087544,0.7340330530714794,0.016469947173075105,0.0019063017710240762,0.00028941557368849776,2.083549778198865e-05
0.087626,0.7347604231230953,0.01640019636736801,0.0018523434613006494,0.0002519724280109315,1.5346479601722247e-05
0.087708,0.7354527654832462,0.01631279236554876,0.001786378021941508,0.0002142215009832968,3.3391744581916e-05
0.087789,0.7361088449830941,0.016219721841759183,0.0017261300745843304,0.0002040427238217534,0.0001198577094121521
0.087871,0.7368615108181382,0.016200490989336132,0.0017556540068278928,0.0003084770781420711,0.0003560972823937264
0.087953,0.737937823531736,0.016383021475880773,0.001972496301986077,0.0005604153840303654,0.0006392800840084279
0.088,0.7386282009043229,0.016515898387973658,0.0021045040752417222,0.0006724190742922312,0.0006919715669079347
0.088035,0.7391102467019425,0.016587774473625066,0.0021701875997435565,0.0007145922195225519,0.0006779670647675008
0.088117,0.7400979005391585,0.016661016645118886,0.0022285153600042273,0.000723182442774243,0.0005778400524171771
0.088199,0.7409665293763,0.016662760378251273,0.0022232738609235967,0.0006876031213005801,0.00047888242028536145
0.088281,0.7417902120281834,0.01664114756252537,0.002201233881920741,0.0006489901988882131,0.00040529517861285125
0.088363,0.7425986161696175,0.01661330837733202,0.0021768621283950623,0.0006157445249254578,0.0003520302491631933
0.088445,0.7434022369281207,0.016584603718768645,0.002153889763444225,0.0005882127500673523,0.000312508669209956
0.088527,0.7442048164496685,0.016556621567641493,0.0021330054242137166,0.0005653032940039738,0.00028216574720118425
0.088609,0.7450076868072141,0.016529739248167245,0.002114081343234979,0.0005459213758849752,0.0002580869015766237
0.08869,0.7458014764736538,0.016504254187174182,0.0020970124248735887,0.0005293985300356456,0.00023862451937373667
0.088772,0.7466058731104026,0.016479413025853883,0.0020810730415890006,0.00051469425596626,0.00022208218957178093
0.088854,0.7474110380056752,0.01645538933302947,0.002066219256770058,0.0005015548476652448,0.0002078906982406498
0.088936,0.7482168793966049,0.016432043391939134,0.0020522340420091605,0.0004896276881346414,0.00019546853477333832
0.089,0.7488462309483219,0.016414212583232595,0.0020418070392288043,0.0004809859694085393,0.00018672910367748354
0.089018,0.7490232917715913,0.01640925106917525,0.0020389403026335414,0.0004786445226530468,0.00018439756382181692
0.0891,0.7498301688158097,0.016386903638177134,0.002026191990854311,0.0004683963143550478,0.00017436817557404133
0.089164,0.750460182756993,0.016369708608309587,0.002016541184915636,0.00046079937225395603,0.00016711009455083726
0.089182,0.7506374072561899,0.016364904974957448,0.002013866033715901,0.0004587155110238293,0.00016514426587786705
0.089247,0.7512774816007917,0.016347657020462324,0.002004324435684295,0.0004513523263549737,0.000158280840141302
0.089264,0.7514449065174131,0.016343168026322328,0.002001855522498444,0.00044946332123456525,0.00015654017034284057
0.08933,0.7520949664389021,0.016325807004348204,0.0019923519076081755,0.00044224618151212253,0.00014996177134083902
0.089346,0.7522525664256319,0.016321611156339712,0.0019900639668207843,0.0004405202755702552,0.00014840495368708494
0.089413,0.7529125311220141,0.01630407561868036,0.0019805283631013837,0.00043336746758807724,0.00014201665571871348
0.089428,0.7530602836818066,0.01630015443598098,0.0019784002356997197,0.0004317788555354002,0.00014061128902989763
0.089496,0.7537300624050752,0.01628237841831212,0.001968760138503227,0.0004246099698291829,0.00013432690637478774
0.089509,0.7538580984573972,0.016278977389423552,0.001966915695078018,0.00042324248757430536,0.00013313848850456765
0.08958,0.7545572801429572,0.016260361985773113,0.001956806943028047,0.0004157629467626599,0.000126694001119119
0.089591,0.7546655864136564,0.016257469207528054,0.001955232789077988,0.00041459973323381674,0.00012569995995890997
0.089663,0.755374339258436,0.016238447033737165,0.0019448453175046536,0.00040692574905238494,0.00011919501604070503
0.089746,0.7561909079404456,0.016216250168745568,0.0019326093295682879,0.00039787084679692456,0.00011163389082959282
0.089829,0.757006756033522,0.01619361989143792,0.0019199479155941398,0.0003884551291275116,0.00010390002522683171
0.089912,0.7578215792428475,0.01617035980043152,0.0019066688836036848,0.00037850310536811563,9.5871612844023e-05
0.089995,0.7586349602881931,0.01614620531985327,0.0018925178081510186,0.0003677906183261831,8.741089784100103e-05
0.09,0.758683901261159,0.016144714261923074,0.001891630451879167,0.0003671149697844196,8.688407530677563e-05
0.090079,0.7594560656787505,0.01612047096584231,0.0018769509877724433,0.00035587157856072825,7.824820725099784e-05
0.090162,0.7602644600086981,0.016093228187889948,0.0018598374528804135,0.00034262238547370087,6.842995084763135e-05
0.090245,0.761068588938537,0.016063375944897196,0.0018402731885360304,0.00032735064884013853,5.769704199170425e-05
0.090328,0.7618663259594635,0.01602967865654987,0.001817175500743089,0.0003092940651593021,4.6017911639836676e-05
0.090411,0.7626542196531623,0.01599021444249671,0.0017889447786895766,0.0002874936053989227,3.3830885858366025e-05
0.090494,0.7634267514332931,0.015942140854897067,0.0017534581464363752,0.0002611825936545574,2.3185510162414194e-05
0.090578,0.7641855266796032,0.01588173746622318,0.0017088821321897426,0.0002317188185530857,2.1641786493757225e-05
0.090661,0.7649144845943908,0.01581580072691942,0.001665205576176019,0.00021446030934170538,5.3777706220262226e-05
0.090744,0.765692008322179,0.01579242514824909,0.0016732632545666396,0.0002622085381591189,0.00017034879681134189
0.090827,0.7666683562827163,0.01589288795508445,0.00179817482213334,0.0004087305459878632,0.0003382145906829518
0.09091,0.767715792772794,0.016014345379850956,0.0019209406357045696,0.0005131280593545384,0.00038823430380947475
0.090993,0.7686548172483479,0.01605812283129995,0.0019607885664073674,0.0005298096186719733,0.0003507588680944463
0.091,0.768729760588663,0.01605918912593084,0.001961690269494323,0.0005291741074958446,0.0003466248998540952
0.091077,0.7695296847316263,0.016057116293025902,0.0019599108931290334,0.0005147452017217406,0.0003031327918812473
0.09116,0.7703648790652871,0.01604081061566005,0.0019473005331435336,0.0004949307623938647,0.00026543313001025254
0.091243,0.7711896980755466,0.016020093090846788,0.0019324228470645442,0.0004767084707164972,0.00023693421872005154
0.091326,0.7720109337938914,0.015998464617228907,0.0019178949855889718,0.00046102901628900043,0.00021512525217846736
0.091409,0.7728311102948111,0.01597703702245674,0.001904332705646677,0.0004476164835568008,0.00019796630983588288
0.091492,0.7736511836808998,0.015956125509664625,0.0018917693685187574,0.0004360138292454319,0.00018406442439973742
0.091576,0.7744813902695338,0.015935532563151132,0.0018799466763280682,0.00042570043417818184,0.0001723629151526417
0.091659,0.7753020704675646,0.015915702630533515,0.0018689965765320748,0.00041660012783282504,0.00016250805083518522
0.091742,0.7761231113101924,0.01589631668746347,0.0018586369472632577,0.00040833871667955067,0.0001539155540664712
0.091825,0.7769444772543623,0.01587730175598632,0.001848750848925579,0.0004007289205585073,0.00014627736385165307
0.091908,0.7777661163588468,0.015858589431934907,0.0018392395753570497,0.0003936244216679379,0.0001393674879867278
0.091924,0.7779245311811445,0.01585501167266073,0.0018374418967256304,0.0003923027332425366,0.00013810410953793756
0.091991,0.7785879703261934,0.015840117082208935,0.0018300190138397416,0.00038690801865219555,0.0001330149597614099
0.092,0.7786770973732992,0.015838125998640915,0.0018290334833678203,0.0003861988142170647,0.0001323537067984237
0.092008,0.7787563228657672,0.015836357883971603,0.001828159524068668,0.0003855711826001532,0.00013176996723536665
0.092075,0.7794198823536602,0.01582160734617274,0.0018209082619078337,0.00038040678196355626,0.00012701679010536173
0.092092,0.7795882588046944,0.01581787890134419,0.0018190852453169417,0.00037911943989612,0.00012584528977875486
0.092158,0.7802419805272556,0.0158034453728807,0.0018120570394356602,0.0003741913204560219,0.00012140640252333728
0.092176,0.780420272107538,0.01579951802449177,0.001810151101139019,0.0003728632541186296,0.00012022197693248429
0.092241,0.7810640997340651,0.015785355362717978,0.0018032926218094353,0.0003681075413408481,0.00011601858788419433
0.09226,0.7812522910018692,0.015781218563502498,0.0018012919693071075,0.0003667258996630203,0.00011480791955664863
0.092324,0.7818861649259405,0.015767280689729928,0.0017945518888541514,0.00036208391956836055,0.00011077219139414152
0.092345,0.7820941388206144,0.015762702801517817,0.0017923363185677829,0.00036056088825511633,0.00010945811975907689
0.092407,0.7827080898401192,0.01574915932221973,0.0017857680162019585,0.00035604824011769876,0.00010559130663080404
0.092429,0.782925913355275,0.0157443394765039,0.001783423314137626,0.0003544367941360199,0.00010421957953843288
0.09249,0.7835297710014828,0.015730919668924558,0.0017768661206311544,0.00034992305720936445,0.00010040078929490137
0.092513,0.7837574060765478,0.015725833201098417,0.0017743669940091327,0.0003481984125575525,9.895033041929423e-05
0.092597,0.7845884734186682,0.015707088373997282,0.0017650704163599518,0.00034175032684813155,9.35668893685498e-05
0.092681,0.7854189259458076,0.015687981849577023,0.0017554112495015985,0.0003349762343323148,8.79756005467457e-05
0.092765,0.7862485039209425,0.015668348243730913,0.0017452281761474646,0.00032772761102363885,8.206676048274948e-05
0.092849,0.7870768375734739,0.015647956611707498,0.0017342998364900766,0.0003198070495581115,7.570807050000347e-05
0.092933,0.7879033801958926,0.01562647221261867,0.0017223112512352026,0.0003109433284657545,6.873887065214594e-05
0.093,0.7885608154160288,0.01560822447258364,0.0017116863595987898,0.00030294706746020336,6.261729849918946e-05
0.093018,0.7887370798633574,0.015603105131063283,0.0017086269487079895,0.0003006234854305398,6.087323347757582e-05
0.093102,0.7895569633892903,0.015577615968864466,0.0016928629624671826,0.00028854341185061946,5.2110030634056355e-05
0.093186,0.7903706453851277,0.015548506118389413,0.0016738123447385435,0.00027385590316830863,4.232197768290822e-05
0.09327,0.7911745159398424,0.015513900948262943,0.0016500065193653945,0.00025578553717298856,3.215553632756045e-05
0.093354,0.7919635483538444,0.0154716746525294,0.0016202814776650645,0.00023471292095177958,2.496255639285251e-05
0.093438,0.7927374686906413,0.015424211609011343,0.0015891187932073037,0.00021819235704498893,3.3572102760600596e-05
0.093522,0.7935363138348814,0.015400078846185274,0.0015869401766546482,0.00023824932678508792,9.013504132126368e-05
0.093606,0.7944580691942201,0.015452829337064676,0.001658456138335095,0.000323960939008916,0.00019057426297506818
0.093691,0.7954453657926677,0.015525235554691945,0.0017360593587051546,0.0003942809261759853,0.00023520752962206376
0.093775,0.796356619360603,0.01555008771395283,0.0017624265695148685,0.0004099584625384911,0.00022375409778721759
0.093859,0.7972209399207408,0.015546766865336833,0.001762755817971673,0.0004040348190952161,0.0002013737689859326
0.093943,0.7980660970924055,0.015533366147623979,0.001755019052582196,0.00039353695646555687,0.00018166061647504922
0.094,0.7986351523093507,0.01552228972396261,0.0017485303882476021,0.0003863960285345172,0.0001706546849107323
0.094027,0.7989040782496926,0.015516817525291401,0.0017453774824813812,0.00038316803643590884,0.00016603927316381328
0.094111,0.7997393942618937,0.015499464460245364,0.0017356676775990914,0.0003738989565976555,0.00015370449844336384
0.094195,0.8005737761813095,0.015482090910533677,0.0017263846700740627,0.000365754516125642,0.00014376326911201646
0.094279,0.8014079104294086,0.01546494536283214,0.0017176112837191252,0.00035855634943342604,0.00013554533975530138
0.094363,0.80224206940728,0.015448086333391212,0.0017093074337361878,0.00035211264739714893,0.0001285813609850717
0.094448,0.8030862854995275,0.015431308648342603,0.0017013105767411747,0.0003461938853248707,0.00012247654216854085
0.094532,0.8039207191915356,0.01541497449150057,0.0016937364073801992,0.00034080781300182075,0.00011714020233480635
0.094597,0.8045665085563842,0.015402478447968234,0.0016880580106772892,0.0003368893047797566,0.0001133769791746177
0.094616,0.8047552920147651,0.015398846460334726,0.0016864237914046532,0.00033577832174181733,0.00011232698372636206
0.094682,0.8054111093497376,0.015386293785823233,0.0016808242850152358,0.00033202204034863347,0.00010882871495459734
0.0947,0.8055899788362619,0.015382885851742698,0.00167931573827402,0.0003310222909473825,0.00010791045492666908
0.094767,0.8062558007166496,0.015370250290890262,0.0016737589331129457,0.0003273785146693479,0.00010460587153072952
0.094784,0.8064247465408672,0.015367055176005506,0.001672361733152373,0.00032647097437762875,0.00010379254776080393
0.094852,0.8071005439975006,0.01535430994011944,0.0016668134317684065,0.00032289579858204,0.0001006230464541502
0.094868,0.8072595568253278,0.015351317855855232,0.0016655156955792038,0.00032206533327851466,9.989420252032762e-05
0.094936,0.8079353573375114,0.015338621292152866,0.001660022631726842,0.00031856898385563875,9.685321085316189e-05
0.094952,0.8080943664448613,0.01533563707711074,0.0016587337463194393,0.0003177522025020158,9.61487570911137e-05
0.095,0.8085713814807914,0.015326687249049599,0.001654870250885723,0.0003153095943216521,9.405417802111051e-05
0.095021,0.8087800678302911,0.015322771588466573,0.0016531798778985636,0.0003142428509839045,9.31447266060275e-05
0.095036,0.808929125876392,0.015319974096489873,0.0016519718346861393,0.00031348094583689794,9.24969950076076e-05
0.095106,0.8096246785714857,0.015306904434879491,0.0016463185473495725,0.0003099166262955107,8.948515058854221e-05
0.095121,0.8097737120398801,0.015304098887245977,0.0016451018924269617,0.0003091490092259095,8.884010183139853e-05
0.09519,0.810459184781401,0.015291157533425245,0.001639467347093015,0.0003055859802809429,8.586017692516024e-05
0.095205,0.8106081798341571,0.015288334303962195,0.001638232034050734,0.00030480226396055595,8.520753359453368e-05
0.095275,0.8113033658378797,0.015275095103203776,0.0016324003397895379,0.0003010841155931289,8.212294465336299e-05
0.095289,0.8114423746557885,0.015272432073394676,0.001631218245615565,0.00030032599111125453,8.149614757997995e-05
0.09536,0.8121471662613381,0.01525882541755703,0.0016251192204933852,0.0002963844339719802,7.824758920292316e-05
0.095445,0.8129904214642849,0.015242242966130038,0.0016175197261933648,0.00029138790318147107,7.415224517598674e-05
0.095529,0.8138229904749278,0.01522540413545474,0.0016095569404723617,0.00028602941769358576,6.978965188155476e-05
0.095614,0.8146643509805805,0.015207695954412159,0.0016008392698168442,0.00028000055038639556,6.492797807471375e-05
0.095699,0.815504047900988,0.015188992918730226,0.0015911571626968572,0.00027310196182022626,5.945235131166527e-05
0.095783,0.8163313849839553,0.015169039038564947,0.0015801930765907833,0.00026506099919073364,5.32435792066218e-05
0.095868,0.8171646374960121,0.015146562143110462,0.0015669898081646242,0.0002551566875244722,4.5972543347050735e-05
0.095953,0.8179915472992563,0.015120537498162522,0.0015506531859858289,0.0002428306593440387,3.77934693745216e-05
0.096,0.8184447867837462,0.015104037366149736,0.0015398737947032969,0.00023485008586868948,3.327424659314515e-05
0.096038,0.8188086050364441,0.015089424269867709,0.0015302186236861278,0.00022796281934096705,3.015426197130524e-05
0.096122,0.8196052753988613,0.015054614238294862,0.0015082072461632292,0.0002146913605711297,2.9908795760661374e-05
0.096207,0.8204240602145674,0.015032334230011598,0.001502466830861763,0.00022226662470725155,5.731771101893925e-05
0.096292,0.8213201209554665,0.015058591692334129,0.0015437913945723723,0.0002731731893410111,0.00011784747695539716
0.096376,0.8222448652934816,0.015099594151104576,0.0015915310625815283,0.00031869044464925464,0.00015167495934647845
0.096461,0.8231424590072868,0.015112943668205786,0.0016091497867839208,0.000331590089667276,0.00015074927975398424
0.096546,0.8240095800122764,0.015107959066160543,0.0016095804960434628,0.0003295433457114844,0.00014017774442169503
0.096631,0.8248638288571007,0.015096175109240299,0.0016044012743630745,0.00032377577522206736,0.00012967189829138113
0.096715,0.8257031113965193,0.015082328613122137,0.0015978168888901997,0.0003177120135515364,0.00012100087502937382
0.0968,0.8265504268160567,0.015067666798922935,0.0015909466447430777,0.0003120152251183763,0.0001138387227023547
0.096885,0.8273969682786523,0.015052903683669778,0.0015842456052722284,0.00030687835805947694,0.00010792774332007929
0.096969,0.8282332744269028,0.015038401426177512,0.0015778766685167213,0.000302295777567902,0.00010299904788887061
0.097,0.8285418867989778,0.015033084209522839,0.0015755901167701387,0.0003007111210075355,0.00010136037222115367
0.097054,0.8290794627898491,0.015023870524381555,0.0015716836041305292,0.0002980690174111063,9.869623122295794e-05
0.097139,0.8299256606951213,0.015009490081192275,0.0015657114248774945,0.00029417058297498405,9.490761038245548e-05
0.097224,0.8307718964830358,0.014995246647646402,0.001559921968038861,0.00029052888227660504,9.150526906274286e-05
