energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.082681,0.6929045394782748,0.017860998744187912,0.0026063781172231512,0.0007419585703424341,0.0003211614716690679,0.00013787684199318193
0.082712,0.6932060596215539,0.017846835748987263,0.0025960161768853168,0.000732326276582715,0.00031163952609379266,0.00013028593526715607
0.082734,0.6934201704481038,0.01783689277960521,0.002588795957062153,0.0007256722455046041,0.00030512587043700573,0.0001251576955179658
0.082743,0.6935077903695314,0.01783284963223439,0.0025858722988200077,0.000722991051407318,0.0003025160119031311,0.00012311794414576266
0.082766,0.6937317810211339,0.01782257838684145,0.0025784759965494035,0.0007162414375407266,0.0002959834405033289,0.00011805069891548615
0.082774,0.6938097145187976,0.01781902563933484,0.002575927756883632,0.000713926889434739,0.00029375563937353977,0.00011633531140164417
0.082798,0.6940435846196739,0.017808425689571847,0.002568354554171878,0.0007070804393046578,0.00028720249878991765,0.00011132757433356595
0.082805,0.6941118156503456,0.01780534988311198,0.0025661651346850474,0.0007051099741966749,0.0002853265948099275,0.00010990467234658479
0.08283,0.694355563752283,0.017794420057665558,0.00255841344480684,0.0006981646730167896,0.0002787506165094973,0.00010495471132324609
0.082836,0.6944140780080504,0.01779180923821539,0.0025565681645023913,0.0006965184023493248,0.0002772000945730481,0.0001037963118254218
0.082862,0.6946677016215025,0.01778054764227709,0.0025486356597254063,0.000689471518976109,0.0002705984646221401,9.890223313273435e-05
0.082868,0.6947262438183663,0.017777960315611626,0.00254681919441588,0.0006878646120245818,0.00026910110226256717,9.780085137257524e-05
0.082894,0.6949799820334023,0.017766795270172334,0.002539005210709223,0.0006809800609539408,0.0002627194161205728,9.314352409337308e-05
0.082899,0.6950287876970438,0.017764656480764206,0.0025375127702921265,0.0006796702097659464,0.00026151137952161853,9.22686841597507e-05
0.082926,0.695292389288159,0.017753150343747238,0.0025295069884095286,0.0006726708619415989,0.00025508920374158514,8.76548297838031e-05
0.08293,0.6953314483483405,0.01775145167468216,0.0025283282853117584,0.000671644110188184,0.0002541517970074796,8.698664554101902e-05
0.082958,0.6956049080925051,0.017739600748192464,0.002520126633683379,0.0006645257661177111,0.0002476856248921471,8.241491878102557e-05
0.082961,0.6956342119087678,0.017738334938953663,0.0025192527726291734,0.0006637699585518058,0.00024700241548078245,8.193573555853018e-05
0.08299,0.6959175234579179,0.01772613476302505,0.0025108504187217385,0.0006565277219624263,0.0002404882854737222,7.740479574948132e-05
0.082992,0.6959370647847866,0.01772529565313421,0.0025102738091287583,0.0006560323545497816,0.00024004486239313642,7.709889467650686e-05
0.083,0.6960152332229691,0.017721941978605642,0.002507970858380348,0.0006540559212221091,0.00023827839945354812,7.588351883278274e-05
0.083022,0.6962302206053264,0.01771274097724629,0.0025016651369596196,0.0006486606238445894,0.00023347837737445508,7.260745883726974e-05
0.083024,0.6962497665548648,0.01771190600655584,0.002501093782217689,0.0006481729248046138,0.0002330460769612858,7.231433417756824e-05
0.083053,0.696533210111395,0.017699824042991804,0.002492841539126517,0.0006411497975608287,0.00022684982060767664,6.814858541000407e-05
0.083055,0.6965527596727146,0.017698992421258924,0.0024922745237973775,0.0006406686373395922,0.00022642729677737442,6.786698293509141e-05
0.083085,0.6968460254252384,0.017686539858420523,0.0024837982100054013,0.0006334964108061524,0.00022015917234596857,6.372723744250454e-05
0.083086,0.6968558015989753,0.017686125418978706,0.002483516536339764,0.0006332587222286573,0.0002199524080316903,6.359190478566083e-05
0.083117,0.6971588789328319,0.01767329502907839,0.0024748086899761173,0.0006259303833635487,0.0002136076740778541,5.94780965766218e-05
0.083117,0.6971588789328319,0.01767329502907839,0.0024748086899761173,0.0006259303833635487,0.0002136076740778541,5.94780965766218e-05
0.083148,0.697461978119319,0.01766049127098065,0.0024661399709772643,0.0006186712087602392,0.00020738018408968117,5.5515747517156674e-05
0.083149,0.6974717557207974,0.017660078576708028,0.0024658608625161174,0.0006184380560102129,0.0002071811100687432,5.5390350446732116e-05
0.08318,0.6977748629547759,0.017647291753762825,0.002457221019543994,0.0006112375667370986,0.00020106187174895432,5.157523283961976e-05
0.083181,0.6977846405730772,0.01764687943120996,0.002456942653669576,0.0006110061014521621,0.00020086608809710707,5.145444828183042e-05
0.083211,0.6980779635637261,0.017634510953250658,0.002448597952691696,0.0006040818244276163,0.00019503577849285937,4.789499189655923e-05
0.083213,0.6980975178717914,0.01763368634692909,0.002448041939507292,0.0006036214211588583,0.00019464993459819446,4.7662026718870164e-05
0.083242,0.6983810428847256,0.01762172572426913,0.002439980517117182,0.0005969590346837499,0.00018909185244515056,4.434300753225838e-05
0.083245,0.6984103714516013,0.017620487812859492,0.002439146451687498,0.000596271045100957,0.00018852060137808488,4.400585604548076e-05
0.083273,0.6986840856628415,0.01760892530456344,0.0024313573596998674,0.0005898574342574987,0.00018321959757908556,4.09136295071717e-05
0.083277,0.6987231844821785,0.017607271959464366,0.0024302436793474124,0.0005889420326132593,0.00018246658268908941,4.047980652239677e-05
0.083304,0.6989870759404032,0.01759609853541933,0.0024227168317335407,0.0005827652066569548,0.00017740893648408702,3.760216456057391e-05
0.083309,0.6990359393045292,0.01759402645591038,0.0024213207656087576,0.0005816213728892877,0.00017647684136785536,3.707883461855248e-05
0.083336,0.699299767194479,0.01758281800545193,0.0024137665903963827,0.0005754413512959608,0.00017146514358251758,3.430360955918643e-05
0.083341,0.6993486172756188,0.017580738400005243,0.0024123643976425285,0.0005742958841467012,0.00017054074405633247,3.3798990443828756e-05
0.083367,0.6996025979019381,0.017569901162598146,0.0024050531498638946,0.00056833109049572,0.00016575005365627792,3.122131794325089e-05
0.083373,0.6996611985748019,0.017567394195891404,0.0024033606869525172,0.0005669521087392989,0.000164648004095184,3.063744726722809e-05
0.083398,0.6999053218384785,0.01755692069669893,0.002396284211484506,0.0005611931477888211,0.0001600680167167587,2.824869833882346e-05
0.083404,0.6999638995350946,0.017554399848820013,0.00239457942950175,0.0005598073286893384,0.00015897133087866726,2.768595049831777e-05
0.083429,0.7002079185797178,0.017543862794733446,0.0023874459032968047,0.0005540145850157749,0.00015441014194532855,2.538515631359586e-05
0.083436,0.7002762270441355,0.01754090202157711,0.0023854390620816003,0.0005523866268339329,0.00015313500568144955,2.4753681835591864e-05
0.08346,0.700510366092997,0.017530712661919065,0.0023785234952261045,0.0005467819379094243,0.00014876774423241645,2.2631283407996192e-05
0.083468,0.700588389966597,0.0175273021883843,0.0023762053884749056,0.0005449049617797377,0.0001473131115409131,2.193860954495561e-05
0.0835,0.7009003614627134,0.017513582480691556,0.0023668607997440073,0.0005373466296730801,0.00014149634812741176,1.924319800638351e-05
0.0835,0.7009003614627134,0.017513582480691556,0.0023668607997440073,0.0005373466296730801,0.00014149634812741176,1.924319800638351e-05
0.083532,0.7012121121499011,0.017499723459810386,0.002357386294372865,0.0005296950231821222,0.00013567561633369638,1.6671633076352348e-05
0.083564,0.7015236096678186,0.01748570385556085,0.0023477612434114558,0.0005219324689673416,0.00012984202656049064,1.4230076431042718e-05
0.083596,0.7018348181966491,0.01747150026448103,0.002337963120320804,0.0005140400475300117,0.00012398692723822704,1.1926989376117919e-05
0.083628,0.7021456978856383,0.017457086795672982,0.0023279671883404997,0.0005059973924158506,0.00011810195924254287,9.773543199863975e-06
0.08366,0.7024562041527244,0.017442434654564368,0.0023177461364153494,0.0004977824651061953,0.00011217914412102461,7.784138533223498e-06
0.083692,0.702766286878748,0.017427511651437584,0.002307269654048711,0.0004893713032204289,0.00010621101800060337,5.977063454379917e-06
0.083723,0.7030662222484286,0.017412762598299363,0.002296845104292743,0.0004810111813740295,0.00010037980570902173,4.42200587589686e-06
0.083755,0.7033752984232716,0.01739719623990191,0.0022857630891957815,0.0004721348297089641,9.430366215058151e-05,3.046592312640294e-06
0.083787,0.7036837591953803,0.017381237210136662,0.002274312673525897,0.000462976850381766,8.816540384484491e-05,1.940023389816875e-06
0.083819,0.7039915207480143,0.017364832879746824,0.0022624457589340854,0.000453502521370419,8.196248846329713e-05,1.1468503225903377e-06
0.083851,0.7042984864562817,0.017347922947414295,0.002250107690829769,0.0004436734476533688,7.56950243268912e-05,7.227278632425718e-07
0.083883,0.7046045443507091,0.01733043798550872,0.002237236096668356,0.00043344711212796484,6.936681529524362e-05,7.373570164800958e-07
0.083915,0.7049095639950076,0.01731229767266865,0.0022237595031756553,0.0004227764169106612,6.298681950593169e-05,1.2783506433676774e-06
0.083947,0.7052133926476392,0.017293408644394697,0.0022095956939285804,0.0004116092478027119,5.6571193455079116e-05,2.4563514580724385e-06
0.083979,0.7055158504820022,0.017273661871825968,0.0021946497662620333,0.0003998881212388394,5.014617094804931e-05,4.4118651083375885e-06
0.084,0.7057134926273364,0.017260176261827714,0.0021843642831697162,0.0003918649827675569,4.594333291590505e-05,6.202157362268047e-06
0.084011,0.7058167246850682,0.017252929473582226,0.002178811853582494,0.00038755001894969486,4.3752144306400756e-05,7.3244637743513645e-06
0.084043,0.7061157621098568,0.017231060851440265,0.0021619544970256565,0.0003745265903607632,3.744949237057913e-05,1.1425297201603581e-05
0.084074,0.7064034179304551,0.017208624402549267,0.002144512282588512,0.0003611879262965194,3.1514417371158004e-05,1.6813464654550604e-05
0.084106,0.7066978978447614,0.01718396782940843,0.0021251930588568452,0.00034660023536345477,2.5689206613068157e-05,2.421713847091238e-05
0.084138,0.7069894527227002,0.017157544808107855,0.0021043429608436663,0.00033110806233664094,2.0354256279976518e-05,3.4001097757176955e-05
0.08417,0.7072775579181672,0.017129061051144583,0.0020817356838578552,0.00031464716892018257,1.5779141091742042e-05,4.68500826200451e-05
0.084202,0.7075615810322787,0.017098170190867047,0.002057116194854906,0.000297176421319967,1.2356538499960943e-05,6.368596813866036e-05
0.084234,0.7078407638104086,0.01706446978310981,0.002030205978814525,0.0002787022483441307,1.0661294544638219e-05,8.5762287093929e-05
0.084266,0.708114209038781,0.0170275042052498,0.0020007191424104617,0.00025932152215885486,1.154018147491744e-05,0.00011479963925513454
0.084298,0.7083808842693792,0.016986783899474552,0.0019684004016960193,0.00023929636592138952,1.624871396901151e-05,0.00015317849065102924
0.08433,0.7086396688415821,0.016941840379821358,0.0019331061180628772,0.00021918410467170572,2.6658751441624177e-05,0.00020420804726609603
0.084362,0.708889500418781,0.016892355925600015,0.0018949682598391336,0.0002000611347757986,4.556746527356683e-05,0.00027248252961748534
0.084394,0.709129736452021,0.016838443330010666,0.0018547136579461125,0.0001839010415532569,7.713461670452161e-05,0.0003642971510061182
0.084425,0.7093538407763176,0.01678302680049577,0.0018154930623275553,0.00017434019353954684,0.00012549576270997077,0.0004835241837215348
0.084457,0.7095795202528246,0.01672557011060523,0.001778758851220903,0.00017643604462068733,0.0002019480749876424,0.0006476458051125271
0.084489,0.7098082871973403,0.016674647419892705,0.001753541717683678,0.00019973261139693863,0.00031567688695768864,0.0008631186516815454
0.0845,0.7098906067790753,0.016660739358609667,0.0017497102835062962,0.000214833606834764,0.00036527587091758905,0.0009500477806519027
0.084521,0.7100585855488571,0.016642978431214615,0.0017528331470167812,0.00025678029193337945,0.0004764109037721421,0.0011332380879843277
0.084553,0.710360851574324,0.016649713615660006,0.0017941687524911998,0.0003603117821473681,0.0006853171014259003,0.001442229755039386
0.084585,0.7107505094316736,0.0167144645478663,0.0018922777437450438,0.0005135357418368582,0.0009220876367976455,0.0017408631709479414
0.084617,0.7112442133041114,0.016841715742126635,0.002044037722267725,0.0006974234739452363,0.001138851628941728,0.0019513879358367687
0.084649,0.7118148714031403,0.017007779953622244,0.002219750026938,0.0008718403239126158,0.0012808260822597907,0.0020112672461611177
0.084681,0.7124018641744985,0.0171718253264088,0.002378781786123218,0.0009997602426785935,0.0013239164672170993,0.0019208992359785178
0.084713,0.7129521427621722,0.017302868885169406,0.0024956511995002316,0.0010693784852701077,0.0012854726889568366,0.0017353970792741236
0.084744,0.7134297386200108,0.017389677292046286,0.0025658056413372437,0.0010909333274563375,0.0012037953243681605,0.001524173253114041
0.084776,0.7138684032423173,0.017443292301381298,0.002603085411640133,0.0010826227972205876,0.0011027967370882262,0.0013134966872390557
0.084808,0.7142643092899532,0.01747027155179345,0.0026162954337060995,0.001057583046511379,0.0010023268753888246,0.0011280766489750191
0.08484,0.7146303112455573,0.017479631703963504,0.0026148119066207636,0.0010252188350553875,0.0009103935718792735,0.0009719587224736207
0.084872,0.7149764204791057,0.017477929813775356,0.0026049499750642963,0.0009908367619599716,0.0008294677309175488,0.0008429280005504568
0.084904,0.7153096243831738,0.01746951403251377,0.002590632860619229,0.00095715037049952,0.0007594261885860485,0.0007368058598600036
0.084936,0.7156345707390964,0.01745714731159351,0.002574195839078668,0.0009254038732622515,0.0006991406295690136,0.0006493218579044165
0.084968,0.7159542900623923,0.0174425508707138,0.0025569911742111344,0.0008960601813456013,0.0006472252866800162,0.0005767652610288908
0.085,0.7162707458803351,0.01742678650919283,0.0025397816988992675,0.0008691875697395366,0.0006023500080976441,0.0005161158639857029
0.085,0.7162707458803351,0.01742678650919283,0.0025397816988992675,0.0008691875697395366,0.0006023500080976441,0.0005161158639857029
0.085032,0.7165852102974561,0.017410504639245004,0.002522982072875149,0.0008446676411395357,0.0005633495408552658,0.00046498453535110854
0.085064,0.7168985092006959,0.017394099969576072,0.0025068030342484354,0.0008223040012038288,0.0005292443161025194,0.00042150235985256493
0.085095,0.7172014144069409,0.01737831396981065,0.0024918090395593313,0.0008024886106473192,0.0005001096198350056,0.0003852943084724359
0.085127,0.7175138103613429,0.017362262096976694,0.002477057187828684,0.0007837331882632332,0.0004734201425372104,0.00035290836888168987
0.085159,0.7178261471545732,0.017346532117505715,0.0024630298519859543,0.0007665062918676959,0.0004496331147957733,0.00032469824343248847
0.085191,0.7181385712998692,0.017331160700889317,0.002449693640121058,0.000750628379920991,0.0004283047090904582,0.00029994758296404857
0.085223,0.7184511745705393,0.01731616019056377,0.002437005080751628,0.0007359408684965656,0.00040907083297860996,0.0002780850050994705
0.085255,0.7187640122472414,0.01730152805164859,0.0024249168294551895,0.0007223049705205707,0.0003916314265606045,0.0002586512730465554
0.085287,0.71907711521889,0.017287252879977427,0.002413381230024822,0.0007095997805496038,0.00037573790011403735,0.00024127445872915444
0.085319,0.7193904980925567,0.01727331823069377,0.0024023522873388476,0.0006977201524533913,0.00036118315695501756,0.00022565108316575371
0.085351,0.7197041646513441,0.017259705052526046,0.0023917866865946396,0.0006865746346732472,0.00034779368551957263,0.0002115317192429718
0.085383,0.7200181115649882,0.017246393224562964,0.002381644244593731,0.0006760835816791062,0.0003354232871516662,0.00019870993375338712
0.085414,0.7203225075187465,0.0172337656650171,0.0023721874065431624,0.0006664788183119753,0.0003242942272437564,0.00018736370015944023
0.085446,0.7206369804606766,0.0172209884252445,0.00236277312465836,0.000657081310807195,0.00031358545744715737,0.00017662016654250792
0.085478,0.7209517028776931,0.017208454145540238,0.0023536814754916142,0.0006481561070123269,0.00030357859444468893,0.00016673988339067336
0.0855,0.7211682122962206,0.017199968358115023,0.002347603431348673,0.0006422692428975405,0.00029706497035677387,0.0001603933964159166
0.08551,0.7212666613398847,0.017196144807081645,0.002344884398473588,0.0006396560068638105,0.0002941954735254659,0.00015761913760227935
0.085542,0.7215818420039812,0.017184043444125805,0.00233635637303786,0.000631539306434035,0.0002853684820637693,0.00014916948040337403
0.085574,0.7218972309910605,0.01717213415748175,0.002328074173880578,0.0006237690258331878,0.00027703885291292563,0.00014131509058692334
0.085606,0.722212814601987,0.01716040208584389,0.0023200166359765156,0.0006163122530086676,0.0002691552680358904,0.00013399065247089842
0.085638,0.7225285794728443,0.017148833353845296,0.002312164434634918,0.0006091395854926812,0.00026167271038696926,0.00012713963797331693
0.085666,0.7228050122275199,0.017138834496408416,0.00230544825778725,0.0006030757606049861,0.00025542314215269517,0.0001214945666134933
0.08567,0.7228445126419438,0.0171374150050908,0.0023044998830039094,0.0006022246544308789,0.00025455151491438635,0.00012071290770544906
0.085699,0.7231309619847827,0.01712718687506065,0.0022977023597099758,0.0005961607103445454,0.00024838061420683397,0.00011521916530577311
0.085702,0.7231606016130543,0.017126134930489454,0.002297006747827081,0.0005955437178894172,0.00024775658042993986,0.00011466756565585989
0.085731,0.7234471817293558,0.01711602229797128,0.0022903516281859004,0.0005896732360221363,0.00024185431384921678,0.00010948685525213092
0.085734,0.7234768343333822,0.01711498179118566,0.002289670082040754,0.0005890753119181391,0.0002412567114602947,0.00010896601625034903
0.085764,0.7237734227441793,0.017104631533102724,0.0022829217672615813,0.0005831868492596629,0.00023540626349420016,0.0001039035789120588
0.085765,0.7237833109166565,0.017104288186916096,0.002282698857135007,0.0005829933141786792,0.00023521504648770707,0.00010373924405937933
0.085796,0.7240899013510059,0.017093694600065098,0.0022758498478313233,0.0005770763020664284,0.00022940143022034395,9.877745828952706e-05
0.085797,0.7240997931469647,0.017093354438031574,0.0022756308221019293,0.0005768880067580829,0.0002292174541602176,9.862153842059645e-05
0.085829,0.7244163858952138,0.017082517782532048,0.0022686810580021363,0.0005709421921847813,0.00022344034349017976,9.376024056305724e-05
0.085829,0.7244163858952138,0.017082517782532048,0.0022686810580021363,0.0005709421921847813,0.00022344034349017976,9.376024056305724e-05
0.085861,0.7247330787034908,0.017071769223641335,0.0022618383722891916,0.0005651408580504853,0.00021786335423622322,8.913227427821032e-05
0.085861,0.7247330787034908,0.017071769223641335,0.0022618383722891916,0.0005651408580504853,0.00021786335423622322,8.913227427821032e-05
0.085893,0.7250498614199596,0.017061100187656934,0.0022550922399223604,0.0005594701238052491,0.00021246800838508917,8.471707121624672e-05
0.085894,0.7250597622197177,0.01706076797118037,0.0022548828691307723,0.0005592948746369716,0.00021230214297617464,8.458231855110835e-05
0.085925,0.7253667241407422,0.017050502462674883,0.002248432710973842,0.0005539170889201785,0.00020723746301367765,8.049624723037716e-05
0.085926,0.7253766272814021,0.017050172345740442,0.0022482258917686736,0.000553745319533542,0.00020707649223998688,8.036729416631462e-05
0.085957,0.7256836571579882,0.017039968139981463,0.002241850325716344,0.0005484696983781911,0.00020215629718984743,7.64533285622033e-05
0.085959,0.7257034675858824,0.017039311673841803,0.002241441279525863,0.0005481324820506375,0.0002018433543501343,7.620620711513165e-05
0.085989,0.7260006509145247,0.01702948955797181,0.0022353360360918713,0.000543116622656,0.00019721032732997556,7.257351972290374e-05
0.085991,0.7260204648208559,0.017028836325810044,0.002234930953542972,0.0005427849394437484,0.0001969053886355447,7.233613612888138e-05
0.086,0.7261096298344157,0.017025899066702856,0.0022331108959959727,0.0005412963363777262,0.00019553898063856895,7.127506401590924e-05
0.086021,0.7263176959348716,0.017019059247259827,0.0022288811321891666,0.0005378471494195761,0.00019238644603807208,6.884350624588639e-05
0.086024,0.726347421193343,0.01701808361718469,0.0022282787257121932,0.0005373570540577798,0.00019194002408241332,6.850105808256778e-05
0.086053,0.7266347827787899,0.01700866987761384,0.002222477172941984,0.0005326510853968786,0.00018767248114768252,6.525128725144884e-05
0.086056,0.7266645114719981,0.01700769771337546,0.002221879117520723,0.0005321673655915194,0.00018723576975630867,6.492118500938604e-05
0.086085,0.7269519019674752,0.01699831420459577,0.002216115919833256,0.0005275186661580539,0.00018305707146985445,6.17860334550318e-05
0.086089,0.7269915436627078,0.016997021755545266,0.0022153233614003224,0.000526881116393145,0.00018248653701840946,6.13613062423323e-05
0.086116,0.7272591329993117,0.016988307475265602,0.0022099865362713994,0.0005225984365376248,0.0001786698123389305,5.854091025484934e-05
0.086121,0.7273086877975375,0.01698669537151545,0.0022090004747470885,0.0005218090525132778,0.00017796929049713515,5.802724905987782e-05
0.086148,0.7275762877536749,0.016977997050325263,0.002203685760347153,0.0005175640430262243,0.0001742178491645212,5.529794252884845e-05
0.086154,0.7276357549538627,0.016976065423331296,0.002202506701950592,0.0005166244132443868,0.0001733910220618195,5.4701316945849954e-05
0.08618,0.7278934458995346,0.016967698801849663,0.002197403803238712,0.0005125660379727998,0.00016983447118103681,5.2155610806900045e-05
0.086186,0.7279529126019563,0.016965768634967238,0.002196227378404128,0.0005116322437721269,0.0001690194764573104,5.157703130150276e-05
0.086212,0.7282105971621162,0.016957405293369247,0.0021911326031036726,0.0005075955755524184,0.0001655105576416471,4.910672890875284e-05
0.086219,0.7282799720410511,0.016955153472641354,0.0021897614088948773,0.0005065110910641715,0.0001645717587939507,4.8451594183691196e-05
0.086244,0.7285277308751181,0.01694710889638991,0.002184863983149585,0.0005026438593241591,0.00016123735237885833,4.61448563876059e-05
0.086251,0.7285971004441312,0.016944855402683767,0.0021834922466497696,0.0005015623022103625,0.00016030850934726254,4.5507966541638504e-05
0.086276,0.7288448358750302,0.01693680172393741,0.002178589583035752,0.000497702070920121,0.00015700639718769005,4.3264257521540657e-05
0.086284,0.7289241062744555,0.016934222292737347,0.0021770190768408723,0.0004964671336995068,0.0001559542921122914,4.25561993856799e-05
0.086308,0.7291619004097445,0.01692647556133751,0.0021723007865280387,0.0004927612976854035,0.0001528094704232893,4.0459873701188736e-05
0.086316,0.7292411587767272,0.016923890053296146,0.002170725297611363,0.0004915252035561599,0.0001517646100529307,3.977015670531132e-05
0.08634,0.7294789120172351,0.01691612178770612,0.002165988643435057,0.0004878124581178711,0.00014863852991169334,3.772730912616555e-05
0.086349,0.729568060194985,0.016913203579099867,0.0021642078748851956,0.00048641787296570125,0.00014746904815473292,3.6971187479181386e-05
0.086372,0.7297958573946948,0.016905731290680556,0.00215964378506978,0.0004828462238919993,0.0001444856597944474,3.506283073411221e-05
0.086381,0.7298849844164581,0.016902801033815678,0.0021578520595888786,0.00048144502267775165,0.00014331984572010906,3.4325277937122896e-05
0.086404,0.7301127222498289,0.016895294370135695,0.002153256330623575,0.0004778529368765945,0.00014034302058002157,3.246338321258161e-05
0.086414,0.7302117235938136,0.016892021689604134,0.0021512498750065065,0.00047628540683794545,0.00013904930938256742,3.166400140714096e-05
0.086435,0.7304195937203838,0.016885129528727533,0.002147017963754779,0.000472980386423158,0.0001363322253614058,3.0004963981390005e-05
0.086446,0.730528459110797,0.01688150793566023,0.0021447904714784,0.0004712412417694468,0.00013490824537301695,2.914646630756385e-05
0.086467,0.7307362536259927,0.016874570058780382,0.0021405152830770973,0.00046790390479987075,0.00013218689288163295,2.7527410455178746e-05
0.086479,0.7308549684758491,0.016870590366529024,0.00213805785662443,0.00046598574586776645,0.0001306294588797965,2.6613903715387962e-05
0.086499,0.7310527829818932,0.01686393077416605,0.002133936578931921,0.0004627688465083251,0.00012802852848577776,2.5110221871468028e-05
0.0865,0.7310626722050451,0.01686359686892405,0.0021337296296883488,0.00046260730403087494,0.00012789828299338961,2.5035656485313664e-05
0.086511,0.7311714437802962,0.01685991779767947,0.0021314473320350937,0.0004608256889049889,0.00012646416017939133,2.421933940694759e-05
0.086531,0.7313691616260848,0.01685319841199335,0.0021272687753196885,0.0004575632802997254,0.0001238491686053754,2.275355981579047e-05
0.086544,0.7314976423762103,0.016848808514073256,0.0021245313069517585,0.00045542547906012775,0.00012214345921392647,2.1813697293214782e-05
0.086563,0.7316853672660877,0.016842358402176717,0.0021204976122596196,0.00045227440589627656,0.00011964073027270696,2.0458657917507546e-05
0.086576,0.7318137708012726,0.01683792026847978,0.0021177137711143714,0.00045009887658202004,0.0001179208665633065,1.954451703157759e-05
0.086609,0.7321395593597901,0.01682655459154808,0.002110551230118388,0.0004444977013456065,0.00011352360689742071,1.727324191928982e-05
0.086642,0.732465094037098,0.016815029278247726,0.00210323511702282,0.0004387698396957018,0.00010907380129509915,1.50769359582221e-05
0.086674,0.7327804874788135,0.016803678962593327,0.0020959732068603345,0.00043307686943888684,0.00010469972978584148,1.302568655574907e-05
0.086707,0.7331054118415865,0.01679176887287219,0.0020882875430161445,0.0004270428650915043,0.00010011867095905383,1.1001017786703234e-05
0.086739,0.7334201310266344,0.01677999321811301,0.002080617892490299,0.00042101215661705365,9.559923453097808e-05,9.138053304160517e-06
0.086772,0.7337442627414347,0.016767583226734967,0.0020724542069183024,0.00041458307808238946,9.084960143625719e-05,7.337317816589141e-06
0.086804,0.7340581048284641,0.016755254959521425,0.0020642577480541676,0.00040811876768035896,8.614888940677199e-05,5.729104449449112e-06
0.086837,0.7343812025913365,0.016742194631664317,0.0020554763394526896,0.00040118429122193097,8.119475481844746e-05,4.24143314077815e-06
0.086869,0.7346938962333834,0.016729145708824143,0.0020465982235838365,0.0003941666133471623,7.628022092174727e-05,2.9998593309299705e-06
0.086902,0.7350156337050836,0.016715234364351128,0.0020370156946412426,0.0003865881040259258,7.10923185064437e-05,1.974494698257825e-06
0.086934,0.735326807858817,0.016701238326000706,0.0020272508088116357,0.0003788659166105783,6.594253543347744e-05,1.2868745399134712e-06
0.086967,0.7356467338278163,0.016686202811070163,0.0020166221788698747,0.00037046803626500553,6.051026974069073e-05,9.74630754626004e-07
0.086999,0.7359558697816184,0.016670948429767685,0.002005694440306529,0.00036185030550016367,5.5132307784856284e-05,1.1579928265700062e-06
0.087,0.7359655110213917,0.01667045991991495,0.0020053421293938513,0.00036157285356702067,5.496264976757189e-05,1.1727752880895083e-06
0.087032,0.7362733465457559,0.01665440991353146,0.001993687824339088,0.0003524124870895228,4.949047996343155e-05,1.987560354810991e-06
0.087064,0.7365797034705653,0.016637462010449848,0.0019812214348159675,0.00034266148362309217,4.395858360119864e-05,3.5903744706522974e-06
0.087097,0.7368938113732931,0.016618887226859724,0.0019673841329903973,0.00033191479648116135,3.824720113617885e-05,6.31402193838661e-06
0.087129,0.7371963119968413,0.016599630580708888,0.00195286752704839,0.0003207509718181813,3.2790180290316824e-05,1.0314230922549074e-05
0.087162,0.7375057058802753,0.016578265367204355,0.0019365886139003133,0.0003083991126678691,2.7391339663105845e-05,1.6297003367478076e-05
0.087194,0.7378027717926658,0.016555835166897466,0.0019193448252738238,0.0002955503440684658,2.2595582652548208e-05,2.4502476728392077e-05
0.087227,0.7381054912896569,0.016530637383951136,0.0018998468347628432,0.00028137524480574175,1.8456611315340804e-05,3.631683490202576e-05
0.087259,0.7383948622290555,0.01650388144658324,0.0018790773281199108,0.00026677541409452193,1.575287842599549e-05,5.219911253128599e-05
0.087292,0.7386882107329952,0.016473562628462172,0.0018555782840319302,0.00025102142349839703,1.5171196323417188e-05,7.486860928339152e-05
0.087324,0.738967030125043,0.01644126647733122,0.0018307527748014278,0.00023549372907234306,1.8024098500148202e-05,0.00010528891779212158
0.087357,0.7392481933428614,0.016404941892141173,0.0018033480224177952,0.0002201414697288677,2.654953327792729e-05,0.00014876412997073937
0.087389,0.739514769240478,0.016367295024723123,0.0017759532887402002,0.00020758293681446638,4.3239100572261426e-05,0.00020708796736393226
0.087422,0.7397851592594176,0.01632769015559605,0.001749115917474145,0.00020019770843082173,7.372162642172411e-05,0.000289726922437651
0.087454,0.740047880883383,0.016292340431087272,0.0017287960774958083,0.00020350061399154493,0.00012203892188653345,0.0003975722529758564
0.087487,0.7403303735012088,0.01626663995509702,0.0017215524378401208,0.00022547095880749327,0.0001978449573503291,0.0005407661556685873
0.0875,0.7404488063070194,0.01626202290504395,0.001724915748137668,0.00024132394859635096,0.00023595077416024938,0.0006052675532077146
0.087519,0.740633462528894,0.016263424787185236,0.001738384934298694,0.0002732919980795347,0.00029977967793840395,0.0007048642061773757
0.087552,0.7409986888535631,0.016295068098822092,0.0017904185518070824,0.0003545679739979996,0.00042713213887366527,0.0008762025586467395
0.087584,0.7414157399960842,0.01636357600485615,0.0018745095948491544,0.00045682923519830247,0.0005502880101276377,0.0010047141863659126
0.087617,0.7418965072667358,0.016460244198082685,0.0019794916267888134,0.0005644428462933141,0.0006464434688754759,0.001061246286872719
0.08765,0.74239186793931,0.016558451476043602,0.0020779332069716066,0.0006503393734581965,0.0006929147980602794,0.0010349617264603665
