energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.079672,0.6689901040753712,0.01854219158678314,0.002809816852794381,0.000757008346427307,0.000251748177196066,5.5091539763571294e-05
0.079693,0.6691942862113506,0.018530733817766154,0.0028012862979943675,0.0007496321055194802,0.0002457290278613518,5.189776270611779e-05
0.079703,0.6692915212360899,0.018525283888658768,0.0027972339066695134,0.0007461376943287921,0.00024289257600620435,5.041213031792381e-05
0.079723,0.6694859981958673,0.018514393316505274,0.002789145202768319,0.0007391807929692175,0.0002372745054312307,4.750737928170766e-05
0.079734,0.6695929627875463,0.018508407576025388,0.0027847042542661093,0.0007353712480190739,0.00023421446413651736,4.5946877995890595e-05
0.079753,0.6697777201608022,0.018498072910471015,0.0027770439758566085,0.0007288163175684389,0.00022897641187478342,4.331221063156925e-05
0.079765,0.6698944073498583,0.018491547220384506,0.0027722112678470754,0.0007246912776429002,0.000225697822349118,4.1687211420053e-05
0.079783,0.6700694324292606,0.018481758479116515,0.0027649675101221556,0.0007185228049435982,0.00022082080046811217,3.9305345632376056e-05
0.079796,0.670195832992204,0.018474687130236065,0.002759738231328184,0.0007140803708991899,0.00021732761518293935,3.7626056332571646e-05
0.079813,0.6703611147468669,0.018465435610181567,0.002752900557406659,0.0007082845953936613,0.00021279453698813797,3.548117138356056e-05
0.079827,0.6704972170426848,0.01845781123573856,0.002747268221247569,0.0007035213147980418,0.00020908970022995936,3.3757812931602455e-05
0.079843,0.6706527461339838,0.018449089499681524,0.0027408276260974395,0.0006980861454415256,0.0002048852303365391,3.1835366338869073e-05
0.079858,0.6707985359336617,0.01844090296927802,0.002734783984493529,0.0006929969807044852,0.00020097075212854157,3.0078357679339176e-05
0.079873,0.6709443047254531,0.018432704845210274,0.0027287328740777626,0.0006879119302203124,0.00019708117392138662,2.8364913456737545e-05
0.079889,0.67109976500875,0.018423945135322455,0.002722267809385349,0.0006824902096131688,0.00019295819942251877,2.658507003280141e-05
0.079903,0.6712357676045113,0.01841626573125768,0.0027165999958656518,0.0006777463459478363,0.00018937129811838366,2.50681348670131e-05
0.07992,0.6714008783002752,0.018406919769151295,0.002709701388131198,0.0006719836963240627,0.0001850401744032587,2.3276885988919182e-05
0.079951,0.6717018483072934,0.01838980798246395,0.002697065669560776,0.000661459872203975,0.00017720547717097994,2.0154381540109288e-05
0.079982,0.6720026457258714,0.018372589792221665,0.0026843406979066595,0.0006509007831182439,0.00016944355322869552,1.7219889072057094e-05
0.08,0.672177210790961,0.01836253496841987,0.0026769027928403,0.0006447462518047887,0.00016496608450036206,1.560385887297142e-05
0.080013,0.6723032391547727,0.018355243929240313,0.002671505436481107,0.0006402879631941978,0.000161744487699717,1.4477652239363133e-05
0.080044,0.6726035947551011,0.018337747622834053,0.0026585375714111583,0.0006296023009380541,0.00015409901688313838,1.1934025133504955e-05
0.080075,0.6729036758845678,0.018320076358491894,0.002645413293184303,0.000618823897766277,0.00014649856128183997,9.597724282149347e-06
0.080105,0.6731937780788863,0.018302783572844827,0.0026325393996411654,0.0006082852639406979,0.00013917875344677126,7.544899334992005e-06
0.080136,0.6734931990499121,0.018284688347146444,0.002619030828348015,0.0005972624878650206,0.0001316447711985383,5.652718377678488e-06
0.080167,0.673792215559524,0.01826633222477046,0.002605283806235801,0.0005860817402664955,0.00012413508470082097,4.011093223363004e-06
0.080198,0.6740907747181782,0.018247680593209352,0.0025912658051752938,0.0005747183769520062,0.00011664473143913627,2.642047744942735e-06
0.080229,0.6743888177997985,0.018228695225593693,0.00257694118367091,0.0005631460779090291,0.00010917010284473835,1.5724745281871376e-06
0.08026,0.6746862793091609,0.018209333704228774,0.0025622707026016047,0.0005513366210318345,0.00010170925270547937,8.35049733770788e-07
0.080291,0.6749830858610509,0.018189548741132277,0.002547210961840175,0.0005392596368162916,9.426230434275338e-05,4.693714756963657e-07
0.080322,0.6752791548531326,0.018169287376515488,0.002531713743268601,0.0005268823449720626,8.683198714399011e-05,5.233819857806432e-07
0.080353,0.6755743928621961,0.01814849002645077,0.0025157252417967813,0.0005141692748605306,7.942434268800119e-05,1.0551524136030707e-06
0.080384,0.6758686937496958,0.018127089351679206,0.002499185163762498,0.0005010819754668538,7.204965578039468e-05,2.1351343624730556e-06
0.080415,0.6761619363515335,0.01810500890327464,0.0024820256654721727,0.00048757872294528644,6.47236842505704e-05,3.849016567280786e-06
0.080446,0.6764539817045179,0.018082161499159338,0.002464170103781299,0.00047361424389612007,5.746929086531733e-05,6.301371988604382e-06
0.080477,0.676744669643351,0.01805844726736981,0.0024455315616060077,0.0004591394801743381,5.031861822515705e-05,9.6203455214089e-06
0.0805,0.6769593557228724,0.018040225468920985,0.002431139088186697,0.00044803924632344456,4.510592246375683e-05,1.2734668621059927e-05
0.080508,0.6770338146759237,0.018033751286661258,0.002426011111518874,0.00044410144133961646,4.331600466952117e-05,1.3963722577715464e-05
0.080538,0.6773119603046865,0.018008792240073474,0.0024061743649904316,0.0004289586119872156,3.673705606323288e-05,1.9326006428549083e-05
0.080569,0.6775974044372793,0.017981756492170743,0.0023845731954282344,0.00041264259331225134,3.0222523566571692e-05,2.6300601860793258e-05
0.0806,0.6778805506937633,0.017953278459925795,0.0023617042133188284,0.0003955844889443639,2.41050975854897e-05,3.503235491931137e-05
0.080631,0.6781610502571874,0.017923148839049313,0.002337397198430284,0.0003777194828574883,1.8532999152274922e-05,4.590365496433031e-05
0.080662,0.678438489133793,0.017891121832696352,0.0023114561801010577,0.00035898396590970725,1.3706945479847472e-05,5.940114684733907e-05
0.080693,0.6787123738573541,0.017856907980740737,0.0022836557483466927,0.0003393201416633806,9.899785977288354e-06,7.614937727115276e-05
0.080724,0.6789821139977029,0.01782016583297417,0.002253737522278699,0.000318683768249587,7.484407275189063e-06,9.695706795623309e-05
0.080755,0.6792470012559554,0.017780492676149093,0.0022214075402130517,0.00029705699371176736,6.973796855244569e-06,0.00012288133415953284
0.080786,0.6795061852382653,0.017737415023977833,0.0021863360870571632,0.00027446949706513754,9.079147077196907e-06,0.00015531756510458756
0.080817,0.6797586472053471,0.01769038065012866,0.0021481629087317764,0.00025103326692659563,1.479493415780906e-05,0.00019612610569991838
0.080848,0.6800031758263467,0.017638756147602352,0.002106513460314599,0.0002269999240194266,2.5524521783693128e-05,0.0002478115759979943
0.080879,0.6802383545536623,0.01758183842102174,0.002061036894021678,0.0002028555083893197,4.32666067528619e-05,0.00031377655600148876
0.08091,0.6804625828004898,0.017518897435191312,0.0020114860213531066,0.00017947768251074312,7.089203053683182e-05,0.0003986769978051843
0.080941,0.6806741783687944,0.017449285082828496,0.0019578770973259236,0.0001583963815023246,0.00011255076518224253,0.0005089067369738674
0.080971,0.6808655209645971,0.017375257492054194,0.0019026809151586087,0.00014262898778274652,0.00017186951111801472,0.0006479173869728103
0.081,0.6810373543180889,0.017297871281439725,0.0018476744223531179,0.00013542500142788805,0.0002543327941702917,0.0008225770111561325
0.081002,0.6810487430162946,0.01729235662306955,0.001843885971064733,0.00013534987479671328,0.0002611626976366779,0.0008363826930312959
0.081033,0.6812188008898912,0.017205209690830642,0.0017871315977585575,0.00014426138135250003,0.00039080567751699507,0.0010853209506343246
0.081064,0.6813822387775116,0.01711970332991314,0.0017401514393337498,0.0001805711684771639,0.0005766492093721958,0.0014122413822448018
0.081095,0.6815553667908607,0.01704825829780179,0.001717005921710789,0.00026073662227907237,0.0008368012410657603,0.0018324386398398203
0.081126,0.6817706644558859,0.017013213420524295,0.0017401444627875332,0.0004053156146076137,0.001184545829920661,0.0023462002207417084
0.081157,0.6820797355189822,0.017046937698564944,0.0018379990319919378,0.0006310457373672107,0.001611295612408963,0.002914649690394555
0.081188,0.682539277680901,0.017180286938471432,0.002030899334501923,0.0009323081398916977,0.0020628496497390914,0.0034357736968503904
0.081219,0.683169695017834,0.017415601248323302,0.0023058561040105287,0.001262391776921119,0.002436376581612157,0.0037624823906899085
0.08125,0.6839167701870611,0.01770745619535021,0.0026065477627310986,0.0015454999664574634,0.002632359376306576,0.0037918442573880947
0.081281,0.6846759664145516,0.01798584066242594,0.0028650925567440828,0.0017250897238025894,0.0026259862997648647,0.003546703166611957
0.081312,0.685362725905093,0.01820196109693026,0.003044739830245868,0.0017953864370790886,0.002471699512543969,0.0031442395400262716
0.081343,0.685947458134563,0.018344885833003793,0.0031468623123386244,0.0017856947490855423,0.002246959286861049,0.002702831113206017
0.081374,0.686439958125994,0.018426947526261308,0.0031911949957545787,0.00173074781606413,0.0020089743574635693,0.002293039593650874
0.081404,0.6868505202115864,0.01846539134019342,0.0031987718663410753,0.0016585021740462924,0.0017940526560789604,0.0019520569691768258
0.081435,0.6872279167971554,0.018477698087494485,0.0031853498821903777,0.0015786984519283946,0.0015985041308742335,0.0016598372587080148
0.081466,0.6875741077486197,0.018472858115021185,0.0031603579555068272,0.0015011555059558322,0.0014312453699844357,0.0014217303565677321
0.081497,0.68790046678047,0.01845793035169985,0.0031298880151832743,0.0014291780513521275,0.001289667040511996,0.0012282184098671828
0.0815,0.687931299248915,0.018456130455260122,0.0031267934890096844,0.0014225586540377905,0.0012771907379299052,0.0012115144048576974
0.081528,0.6882144349373414,0.018437316142593835,0.0030974232145793714,0.001363822466338302,0.0011700004195327057,0.0010703436112546021
0.081559,0.6885207915219128,0.018413705344462464,0.003064883138438132,0.0013050682358409528,0.0010685215226237741,0.000940625938020216
0.08159,0.6888225868148355,0.018388722047959237,0.0030332782550082163,0.001252429818565512,0.0009819726814664861,0.0008331245238997688
0.081621,0.6891217651823062,0.018363335404734067,0.003003099497361045,0.0012052605683099858,0.0009076486857343282,0.0007432196856425173
0.081652,0.689419565825419,0.01833811363745291,0.002974545186185965,0.0011628962103681227,0.0008433552707588318,0.0006673443731690262
0.081683,0.6897167769803094,0.0183133795899203,0.002947652036176572,0.0011247173582787473,0.0007873296359444333,0.0006027434032801171
0.081714,0.6900138969429389,0.018289305948339905,0.0029223704912004636,0.0010901723014558687,0.0007381587687746178,0.0005472794621227828
0.081745,0.6903112364655638,0.018265973750988568,0.002898607875968317,0.0010587810078638267,0.0006947079291346317,0.0004992837927294536
0.081776,0.6906089843816359,0.018243408531129525,0.002876252928465812,0.0010301308334063623,0.0006560620477199924,0.0004574435999170095
0.081807,0.6909072499879003,0.018221602751854738,0.002855189530399148,0.0010038690889347577,0.0006214791772912737,0.00042071779913292084
0.081837,0.691196441359863,0.018201198475111507,0.0028359283557806343,0.0009804448822422398,0.0005913094596833031,0.00038926100691058057
0.081868,0.6914958612718625,0.018180799477301265,0.0028170809592218955,0.0009580461164572858,0.0005630564837892004,0.00036032106076355807
0.081899,0.6917958818282876,0.01816105564474627,0.0027992085732743708,0.0009372653062742237,0.0005373658056526541,0.0003344633324575263
0.08193,0.692096491300926,0.01814192332330409,0.0027822205984425682,0.0009179134160743105,0.0005138939416507438,0.0003112390546216851
0.081961,0.6923976692827065,0.01812335915657204,0.0027660349670677728,0.0008998279068023834,0.0004923535138387311,0.000290278411977277
0.081992,0.6926993902446079,0.01810532127569094,0.0027505776718088916,0.0008828685192553242,0.0004725026273490735,0.00027127456265684907
0.082,0.6927773384416778,0.01810074686268304,0.0027466986304076806,0.000878659483069688,0.0004676283234465075,0.00026665568794285614
0.082023,0.693001625923085,0.018087769953129728,0.0027357821309663263,0.0008669137616071514,0.0004541364844853912,0.00025397126075053344
0.082054,0.6933043469020342,0.018070667916204923,0.0027215884957424784,0.0008518579880515999,0.00043708072467113013,0.00023815319594415246
0.082085,0.6936075236322538,0.01805398044955289,0.002707942960927814,0.0008376089699336086,0.00042118610448724713,0.00022363839991658958
0.082116,0.6939111270798136,0.018037675366445665,0.0026947971101036524,0.0008240858739216078,0.0004063242231583773,0.00021027223546843594
0.082147,0.6942151291317005,0.018021722905175806,0.002682107312009285,0.0008112175759596923,0.00039238406835667575,0.00019792260661370453
0.082178,0.6945195028406752,0.018006095584031927,0.0026698341735832145,0.000798941251464508,0.0003792692090817417,0.00018647611707014192
0.082209,0.6948242225130518,0.01799076803213869,0.0026579420482151506,0.0007872011918204286,0.0003668955004374746,0.0001758349689514674
0.08224,0.6951292637758212,0.01797571681734471,0.002646398599428605,0.0007759478095357623,0.00035518919900703785,0.0001659144461065273
0.08227,0.6954247494372569,0.01796139381453748,0.0026355317809450343,0.0007654790522359606,0.0003444347928192935,0.00015693058978999663
0.082301,0.6957303572563315,0.01794682460048542,0.0026245909823104227,0.0007550582584628776,0.00033385939798025833,0.00014822171317511017
0.082332,0.6960362217177085,0.017932471940067547,0.0026139188105702366,0.0007450054112284069,0.00032377983565122373,0.0001400407253322891
0.082363,0.6963423232097047,0.017918318459841216,0.002603492653107248,0.0007352880685345698,0.00031415063116291053,0.00013233781296939564
0.082394,0.6966486431331395,0.017904347947637976,0.0025932916749145506,0.0007258767993094249,0.00030493113984839245,0.00012506902359171753
0.082412,0.6968265995389398,0.01789631397017496,0.002587464194911814,0.0007205419679023748,0.0002997513535161132,0.00012103211005098348
0.082425,0.6969551638123248,0.01789054522604133,0.002583296607211551,0.0007167447988720179,0.0002960849000852562,0.00011819545741489023
0.082444,0.6971431232641623,0.017882162254342096,0.002577264620401935,0.000711275163690102,0.0002908332312925021,0.00011416294838405854
0.082456,0.6972618683883473,0.017876896034440107,0.0025734895588406226,0.0007078675558008609,0.00028757908319801927,0.00011168258838316736
0.082476,0.6974598323344026,0.01786816525793194,0.002567254361079211,0.0007022648943396099,0.0002822581214468077,0.00010765763921754642
0.082487,0.6975687407444523,0.017863386921934614,0.0025638538485063,0.0006992225632101488,0.0002793840250437402,0.0001054996926811116
0.0825,0.6976974753504458,0.0178577604182112,0.0025598602751049472,0.000695661326172366,0.00027603332745694705,0.00010299838489640977
0.082507,0.6977668046843554,0.01785473971624085,0.0025577208399491518,0.0006937586257302199,0.0002742491178083304,0.00010167289514107464
0.082518,0.6978757654011695,0.017850005146356113,0.002554373853802994,0.0006907890662429321,0.000271472824310063,9.96193651851208e-05
0.082539,0.6980838287898896,0.01784100624888995,0.0025480329054479306,0.0006851864106727478,0.00026626239535672275,9.5795294919926e-05
0.082549,0.6981829274355245,0.017836738581658886,0.002545034875285868,0.0006825478408370061,0.0002638209975332295,9.401710991310763e-05
0.082571,0.6984009887982389,0.01782738712099286,0.002538485117158513,0.00067680602269866,0.00025853568982571527,9.019789884518614e-05
0.08258,0.6984902123883009,0.017823575631041984,0.002535823013244423,0.0006744809983859259,0.00025640618086157066,8.867099167890528e-05
0.082602,0.698708352430595,0.017814290916352265,0.002529355415300106,0.0006688527270418696,0.0002512765361135121,8.50214996153567e-05
0.082611,0.698797606196746,0.01781050514617206,0.0025267250554780116,0.0006665718130455958,0.000249207872386145,8.356134026985339e-05
0.082634,0.6990257347644607,0.017800861063459936,0.002520041084705522,0.0006607962682645747,0.00024399590118290347,7.991261445364022e-05
0.082642,0.6991050950804422,0.017797516349000803,0.002517728373155455,0.0006588045664516263,0.00024220720685561584,7.867049768401732e-05
0.082666,0.6993432076787284,0.017787509943326296,0.0025108250284929905,0.0006528792373409172,0.00023691196214692574,7.502418145276975e-05
0.082673,0.6994126654936228,0.017784598759391743,0.0025088208252176474,0.0006511644094082485,0.00023538676019657106,7.398260376887005e-05
0.082697,0.6996508319866906,0.017774640430378942,0.002501978404807441,0.0006453277498433773,0.00023021988451425664,7.048354795849159e-05
0.082703,0.6997103792586599,0.017772156005268255,0.0025002744212149854,0.0006438784233377562,0.00022894269490807929,6.962573753752377e-05
0.082729,0.6999684400828288,0.01776141138248242,0.002492918146567361,0.0006376400288745752,0.0002234715511062293,6.598373047616788e-05
0.082734,0.7000180709517128,0.017759348740741133,0.002491508270260778,0.0006364477485960372,0.00022243075482484726,6.529697662489312e-05
0.08276,0.7002761677075601,0.01774863932228089,0.00248419897158511,0.0006302831452776842,0.00021707409745888635,6.179392646269273e-05
0.082765,0.7003258044028794,0.01774658264556917,0.002482797233968419,0.0006291040319048833,0.00021605422667084589,6.11330300283601e-05
0.082792,0.7005938537909702,0.017735489544851664,0.0024752464853450124,0.0006227689508521806,0.0002106004839713292,5.763261676233944e-05
0.082796,0.7006335660862409,0.017733847731635867,0.0024741302562528225,0.0006218347264172625,0.00020979989692281482,5.712362772567122e-05
0.082824,0.7009115572214196,0.017722363684424865,0.0024663307523516993,0.0006153226945180933,0.00020424548770981644,5.3627447032171486e-05
0.082827,0.700941342259742,0.01772113396374402,0.002465496354851562,0.000614627617171151,0.00020365531605423166,5.3259635878054556e-05
0.082855,0.7012193344216162,0.017709660294386767,0.00245771728444267,0.0006081614670115361,0.0001981898934111581,4.9887830272568584e-05
0.082858,0.7012491188774019,0.017708431188956777,0.00245688454269759,0.0006074707317796885,0.00019760870472569793,4.953298603246438e-05
0.082887,0.7015370265334955,0.017696548739295676,0.0024488385231201757,0.0006008105801043433,0.00019203096688336037,4.616483647733113e-05
0.082889,0.7015568814714179,0.017695729061634264,0.0024482837478987736,0.0006003522536609195,0.00019164886960129645,4.5936621124626133e-05
0.082919,0.7018546887737642,0.017683427300397722,0.0024399603043735014,0.0005934889097785733,0.00018595384490924057,4.257457997973799e-05
0.08292,0.7018646150549004,0.01768301696608866,0.002439682732008337,0.0005932604374958382,0.00018576512868832476,4.246445836420186e-05
0.08295,0.7021623794036768,0.017670695118285527,0.0024313481369573086,0.0005864117003502104,0.00018013399165265644,3.92177190742435e-05
0.082951,0.7021723039889453,0.01767028393285243,0.0024310700041046194,0.000586183524432426,0.00017994724406002291,3.911136811354298e-05
0.082982,0.7024799318613909,0.01765751854893642,0.002422433730519867,0.000579109657183467,0.0001741853625382132,3.58731698040686e-05
0.082982,0.7024799318613909,0.01765751854893642,0.002422433730519867,0.000579109657183467,0.0001741853625382132,3.58731698040686e-05
0.083,0.7026585196759578,0.01765008685135808,0.0024174034913659057,0.0005749989044557607,0.00017086168271500558,3.404433814031125e-05
0.083013,0.7027874813272647,0.01764470885925935,0.002413761637746402,0.0005720267925384952,0.00016846996271926642,3.2746645120944845e-05
0.083014,0.7027974007679385,0.017644294765562674,0.0024134811535225517,0.0005717980251890472,0.00016828626399875853,3.2647620907661265e-05
0.083044,0.7030949339503214,0.017631842258539778,0.0024050409073060708,0.0005649226109315916,0.0001627918091294201,2.9729570433891254e-05
0.083045,0.7031048499452719,0.017631426110782673,0.0024047586336002976,0.000564692946885693,0.00016260916099316119,2.9634051472411536e-05
0.083075,0.7034022700144171,0.017618905370781188,0.002396258060816241,0.0005577844213340067,0.00015714191289320435,2.682077017993256e-05
0.083077,0.7034220936512428,0.017618067987165927,0.0023956889601954574,0.0005573224170281095,0.00015677816532237864,2.6636815967488168e-05
0.083106,0.7037094683142499,0.01760588391400283,0.002387398832647841,0.0005505990602454416,0.00015151149978169238,2.4020194401380502e-05
0.083109,0.7037391890354743,0.017604618725661415,0.0023865368794231735,0.0005499006950014307,0.00015096733517763877,2.3754947224085528e-05
0.08314,0.7040462098018467,0.017591486832722793,0.0023775763671240987,0.0005426477683026824,0.0001453484272246613,2.1074476724027264e-05
0.083172,0.7043629367918106,0.017577807192197117,0.0023682117543616095,0.0005350801500403111,0.00013954993972804754,1.84253559233795e-05
0.083203,0.7046695462711762,0.01756441610858252,0.002359010139526233,0.0005276550260976016,0.00013392583834590877,1.597755743084595e-05
0.083235,0.7049857869988694,0.017550428319288564,0.00234935725647542,0.0005198758073257171,0.00012810467245256193,1.3579717615576732e-05
0.083267,0.705301727645306,0.01753624932441045,0.0023395245879090777,0.0005119610844531654,0.0001222591113742624,1.132185473390555e-05
0.083298,0.7056074701823862,0.017522305922068843,0.00232980376837252,0.0005041448488026556,0.00011656513067867714,9.279247720812363e-06
0.08333,0.7059226950973065,0.01750766962871315,0.0023195403020132383,0.000495900879424083,0.00011064767898827317,7.3349434489911394e-06
0.083362,0.7062374824839368,0.017492753525004543,0.0023090132757482974,0.00048745426284572556,0.00010468251424076767,5.576485591549343e-06
0.083393,0.7065419603737155,0.01747800153934042,0.0022985310780227653,0.00047905308813444734,9.885200779818469e-05,4.072947115624979e-06
0.083425,0.7068557078351341,0.01746242091066155,0.0022873794623237027,0.0004701267312240058,9.277455019158082e-05,2.7566377080202356e-06
0.083457,0.7071688192333127,0.017446434605639764,0.002275847840640171,0.00046091016962107465,8.663318195912902e-05,1.7169098627133134e-06
0.083488,0.7074714573769302,0.017430509613466618,0.002264267339544744,0.0004516712343019263,8.062075167283653e-05,1.0174465499832724e-06
0.0835,0.7075884064624524,0.01742421729664956,0.002259665562263108,0.00044800522785922196,7.827673820556405e-05,8.39043890605236e-07
0.08352,0.7077830497396213,0.017413557702005325,0.0022518358408874263,0.0004417754472577655,7.434998512291253e-05,6.698285524974694e-07
0.083552,0.7080937060801163,0.01739601328354454,0.0022388555595684325,0.0004314719196439252,6.801830022205831e-05,7.746575963879613e-07
0.083583,0.7083936343017644,0.01737837367993073,0.002225687956689043,0.00042105592792670893,6.183574435693948e-05,1.3938829417108203e-06
0.083615,0.7087020304605075,0.017359406733972495,0.0022114008169409807,0.00040980337063171356,5.5420456158401906e-05,2.6797845333262816e-06
0.083646,0.7089994460437531,0.017340192643594737,0.002196795684678363,0.00039836250330806187,4.919946381015616e-05,4.688407291747595e-06
0.083678,0.7093048548879152,0.01731936316370927,0.0021808200189407474,0.00038593234235236295,4.2812890117390334e-05,7.73082542061834e-06
0.08371,0.7096083785999425,0.017297368408330786,0.002163800707365328,0.00037280288428703855,3.6524695965569434e-05,1.1994886207100576e-05
0.083741,0.7099003247713785,0.017274776572862978,0.002146174268079352,0.0003593466513627881,3.0614230815446355e-05,1.7583522988040676e-05
0.083773,0.7101991634595233,0.01724991834461949,0.002126631388520511,0.0003446207547040821,2.483134698066851e-05,2.5252727542434563e-05
0.083805,0.7104949901501718,0.017223243008746853,0.0021055172321307663,0.00032897206120603717,1.9564938703542835e-05,3.538277542130428e-05
0.083836,0.7107781866942776,0.017195380922895714,0.002083344053707739,0.00031287128039087593,1.5222031298329096e-05,4.821563390418093e-05
0.083868,0.7110663852113582,0.01716418525835119,0.002058425021745171,0.0002952403816373494,1.1922559015521817e-05,6.551401236109697e-05
0.0839,0.7113496069733698,0.017130104029457357,0.0020311591304212153,0.0002765923553994835,1.0420020045211578e-05,8.82196388199503e-05
0.083931,0.71161835594499,0.017093891867093678,0.002002229778483094,0.00025765487657777864,1.1510112476773031e-05,0.00011705816613980276
0.083963,0.7118889304138716,0.017052720155711288,0.0019695155619515107,0.00023747463802147812,1.6535746518681974e-05,0.00015629764563012498
0.083995,0.7121514063713617,0.017007219277442892,0.0019337609151923475,0.0002172292183554929,2.74502031576647e-05,0.00020855797971178024
0.084,0.7121916123488141,0.016999693533176728,0.001927902610225989,0.00021412257868834436,2.9859530380972702e-05,0.00021818741614172265
0.084026,0.7123969219738642,0.01695870345906851,0.0018963551092319355,0.00019860800823704025,4.637420039762171e-05,0.00027609077838977814
0.084058,0.7126406720653186,0.01690415818784564,0.0018556189150001716,0.0001824004742788795,7.872416086519732e-05,0.00036960064457074534
0.08409,0.7128751783427995,0.016846216676823227,0.0018146890689415317,0.00017281927327465367,0.00013030696154830624,0.0004958034319704527
0.084121,0.7130968447617391,0.016789923320689917,0.0017788710593393004,0.00017556401181952077,0.00020682704841760497,0.0006590526254509025
0.084153,0.7133291078728975,0.01673864766591244,0.0017537715850535385,0.0002000669355944658,0.0003237305094579294,0.0008796450630878616
0.084184,0.7135754613139949,0.016707988036253597,0.0017535801960188036,0.0002569316519138756,0.00048301845013017916,0.001146780873520475
0.084216,0.713882594917099,0.016715311535102015,0.0017959486842143517,0.000362567054424349,0.0006959260609868459,0.0014614855267005133
0.084248,0.7142796311476639,0.016782229619677232,0.0018964979829843417,0.0005189243248781778,0.0009369019836740106,0.001764893067889234
0.084279,0.7147661627333499,0.016908192199245695,0.0020462527631754917,0.0007000756087899445,0.0011502281806996908,0.0019719947608484423
0.084311,0.7153460899675823,0.017077348405302985,0.002224879519913172,0.0008772385211007321,0.001294478618729237,0.002033182595222678
0.084343,0.7159427711106817,0.017244424052273617,0.002386385128772278,0.001006668100570739,0.0013371831475058927,0.0019400886117333547
0.084374,0.7164848512616558,0.017373970347691562,0.0025016014749736685,0.0010750132790321644,0.0012987053761878932,0.0017566273479230304
0.084406,0.7169855484994065,0.01746516897454503,0.0025750035396948606,0.0010971525959767806,0.0012122399527307326,0.0015342262438549602
0.084438,0.7174297180481247,0.01751898301138511,0.002612001974711261,0.0010877694756183597,0.001108827029662482,0.0013199375650791724
0.084469,0.7178184248400472,0.01754526870555041,0.0026245716029269783,0.001062662693042137,0.0010095713866735499,0.0011374016993648123
0.0845,0.7181784317200358,0.017554672028970566,0.0026231066339680023,0.001030649362768662,0.0009187022171830944,0.0009832034315651315
0.084501,0.7181896815685078,0.017554770055865927,0.002622899502596571,0.0010295656092531122,0.0009159450179142878,0.0009786847958853453
0.084533,0.7185406662175083,0.017553021250523916,0.0026127436131363002,0.0009945144724213568,0.000833705125324158,0.0008477718214220382
0.084564,0.7188681423459108,0.017544818504669227,0.002598611735230231,0.0009613032342271056,0.0007647283703436308,0.000743352801200141
0.084596,0.7191978960175015,0.017532397516654107,0.002581921818201232,0.0009290161924424376,0.0007034020005818818,0.0006543753373042454
0.084627,0.7195122365784802,0.017518190109424427,0.0025650136099464043,0.0009001065164541467,0.0006522075860261457,0.0005828087111757879
0.084659,0.7198334234804459,0.017502348893514885,0.0025475622376754763,0.0008727724909327106,0.0006064932018699218,0.0005209833341918522
0.084691,0.7201525667340175,0.017485978544545925,0.0025305356136332354,0.0008478615257703615,0.0005668246041789942,0.0004689471576849827
0.084722,0.720460596554512,0.017470001311792317,0.00251465157716293,0.0008258458092917768,0.0005331994291964919,0.00042604026201543374
0.084754,0.7207779282967441,0.017453624083406373,0.002498977899205193,0.0008050822950020513,0.0005026303116132933,0.00038801901923806044
0.084786,0.7210949734458589,0.017437503716661633,0.002484062982796873,0.0007860906297442138,0.0004755882627775104,0.00035519441103682066
0.084817,0.7214020591086192,0.01742220495937712,0.00247032431596853,0.000769186489606776,0.0004522252255381836,0.0003274700590053496
0.084849,0.721719143373899,0.017406776877346212,0.002456841209076226,0.000753098107461033,0.00043058723740059985,0.000302337279335323
0.084881,0.7220364145591498,0.017391730788225535,0.0024440230088761954,0.0007382299704465305,0.0004110951518365576,0.00028016234858073175
0.084912,0.722344002686129,0.017377516372517696,0.0024321929903119485,0.0007248545125883505,0.00039396572436405406,0.00026105316755691466
0.084944,0.7226617828412212,0.017363204838750704,0.0024205397500699512,0.0007119869363569232,0.00037784347861188525,0.000243402535283844
0.084976,0.7229798517274838,0.017349243444499955,0.0024094065893215215,0.0006999660030237595,0.00036309390331099213,0.0002275495343113775
0.085,0.7232185953820119,0.01733899030054424,0.002401370917114541,0.0006914485528251569,0.00035282353950313904,0.0002166826818921347
0.085007,0.7232882598157633,0.01733603353838942,0.0023990749438278346,0.00068903877347521,0.0003499448073162272,0.00021366265420391027
0.085039,0.7236069008993937,0.017322702511660112,0.002388837724338387,0.0006784199974368932,0.00033740052830100647,0.00020063795262698983
0.085071,0.7239258226025056,0.017309660559744377,0.0023789971740132143,0.0006684015151899471,0.00032577477385597103,0.00018876815196123393
0.085102,0.724235034992237,0.017297282495587516,0.00236980943536223,0.0006592091500745741,0.0003152851326861707,0.00017822968826870217
0.085134,0.7245544745664805,0.017284750593264776,0.0023606507540294202,0.0006501960397660119,0.00030516372503408524,0.00016821998219701548
0.085165,0.7248641633316054,0.017272830699762313,0.002352066510628397,0.0006418800584703782,0.0002959678790108381,0.00015926477577660634
0.085197,0.7251840672460718,0.01726073670667034,0.0023434772231063976,0.0006336827727400494,0.0002870363315504046,0.00015069735453499585
